row_id,code,province,city,field_004,field_005
2283,450921,广西壮族自治区,容县,110.557874,22.857823
2284,450922,广西壮族自治区,陆川县,110.264052,22.321048
2285,450923,广西壮族自治区,博白县,109.975985,22.273048
2286,450924,广西壮族自治区,兴业县,109.876855,22.820746
2287,450981,广西壮族自治区,北流市,110.354215,22.708311
2288,451000,广西壮族自治区,百色市,106.618201,23.902333
2289,451002,广西壮族自治区,右江区,106.618645,23.901383
2290,451021,广西壮族自治区,田阳县,106.915418,23.735682
2291,451022,广西壮族自治区,田东县,107.126081,23.597194
2292,451023,广西壮族自治区,平果县,107.58981,23.329376
2293,451024,广西壮族自治区,德保县,106.615374,23.32345
2294,451026,广西壮族自治区,那坡县,105.83253,23.387441
2295,451027,广西壮族自治区,凌云县,106.56131,24.347557
2296,451028,广西壮族自治区,乐业县,106.556519,24.776827
2297,451029,广西壮族自治区,田林县,106.228538,24.294488
2298,451030,广西壮族自治区,西林县,105.093837,24.48981
2299,451031,广西壮族自治区,隆林各族自治县,105.34404,24.770896
2300,451081,广西壮族自治区,靖西市,106.417549,23.134766
2301,451100,广西壮族自治区,贺州市,111.566694,24.403582
2302,451102,广西壮族自治区,八步区,111.552077,24.411811
2303,451121,广西壮族自治区,昭平县,110.811287,24.16948
2304,451122,广西壮族自治区,钟山县,111.303111,24.526022
2305,451123,广西壮族自治区,富川瑶族自治县,111.277389,24.814444
2306,451200,广西壮族自治区,河池市,108.085261,24.692931
2307,451202,广西壮族自治区,金城江区,108.037277,24.689703
2308,451221,广西壮族自治区,南丹县,107.540722,24.974486
2309,451222,广西壮族自治区,天峨县,107.173802,24.999108
2310,451223,广西壮族自治区,凤山县,107.042191,24.546876
2311,451224,广西壮族自治区,东兰县,107.374294,24.510842
2312,451225,广西壮族自治区,罗城仫佬族自治县,108.904761,24.777421
2313,451226,广西壮族自治区,环江毛南族自治县,108.258028,24.825664
2314,451227,广西壮族自治区,巴马瑶族自治县,107.258588,24.142299
2315,451228,广西壮族自治区,都安瑶族自治县,108.105312,23.932675
2316,451229,广西壮族自治区,大化瑶族自治县,107.99815,23.736457
2317,451300,广西壮族自治区,来宾市,109.221465,23.750306
2318,451302,广西壮族自治区,兴宾区,109.233247,23.736153
2319,451321,广西壮族自治区,忻城县,108.665666,24.066235
2320,451322,广西壮族自治区,象州县,109.683985,23.958528
2321,451323,广西壮族自治区,武宣县,109.663207,23.59411
2322,451324,广西壮族自治区,金秀瑶族自治县,110.189462,24.130374
2323,451381,广西壮族自治区,合山市,108.886082,23.806536
2324,451400,广西壮族自治区,崇左市,107.364711,22.376532
2325,451402,广西壮族自治区,江州区,107.353437,22.405325
2326,451421,广西壮族自治区,扶绥县,107.904187,22.635013
2327,451422,广西壮族自治区,宁明县,107.076457,22.140192
2328,451423,广西壮族自治区,龙州县,106.854451,22.342797
2329,451424,广西壮族自治区,大新县,107.200654,22.829288
2330,451425,广西壮族自治区,天等县,107.143433,23.081394
2331,451481,广西壮族自治区,凭祥市,106.766293,22.094485
2332,452100,广西壮族自治区,南宁地区,108.366543,22.817002
2333,452129,广西壮族自治区,崇左县,107.364711,22.376532
2334,452200,广西壮族自治区,柳州地区,109.415953,24.325502
2335,452226,广西壮族自治区,来宾县,109.221465,23.750306
2336,452300,广西壮族自治区,桂林地区,110.290194,25.273566
2337,452400,广西壮族自治区,贺州地区,111.566694,24.403582
2338,452400,广西壮族自治区,梧州地区,111.279115,23.476962
2339,452500,广西壮族自治区,玉林地区,110.164756,22.636379
2340,452526,广西壮族自治区,北流县,108.30661,22.798359
2341,452600,广西壮族自治区,百色地区,106.618201,23.902333
2342,452700,广西壮族自治区,河池地区,108.085261,24.692931
2343,452722,广西壮族自治区,宜山县,108.344648,22.820921
2344,452800,广西壮族自治区,钦州地区,108.654146,21.979933
2345,452822,广西壮族自治区,防城各族自治县,108.353499,21.769212
2346,460000,海南省,海南省,110.349228,20.017377
2347,460004,海南省,琼山市,110.353972,20.00317
2348,460021,海南省,琼山县,110.353972,20.00317
2349,460022,海南省,文昌县,110.753975,19.612986
2350,460023,海南省,琼海县,110.466258,19.252511
2351,460024,海南省,万宁县,110.388793,18.796216
2352,460032,海南省,东方黎族自治县,108.653789,19.10198
2353,460100,海南省,海口市,110.198293,20.044001
2354,460105,海南省,秀英区,110.293561,20.007969
2355,460107,海南省,琼山区,110.353972,20.00317
2356,460108,海南省,美兰区,110.366357,20.029083
2357,460200,海南省,三亚市,109.511909,18.252847
2358,460202,海南省,海棠区,109.760778,18.407516
2359,460203,海南省,吉阳区,109.57833,18.281397
2360,460204,海南省,天涯区,109.506357,18.24734
2361,460205,海南省,崖州区,109.174313,18.352212
2362,460300,海南省,三沙市,112.338695,16.831839
2363,460400,海南省,儋州市,109.580811,19.521134
2364,469001,海南省,五指山市,109.516925,18.775146
2365,469002,海南省,琼海市,110.474581,19.25914
2366,469005,海南省,文昌市,110.797717,19.543422
2367,469006,海南省,万宁市,110.391073,18.795143
2368,469007,海南省,东方市,108.651815,19.095351
2369,469021,海南省,定安县,110.358891,19.681434
2370,469022,海南省,屯昌县,110.103415,19.351766
2371,469023,海南省,澄迈县,110.006755,19.738521
2372,469024,海南省,临高县,109.690508,19.912026
2373,469025,海南省,白沙黎族自治县,109.451484,19.224823
2374,469026,海南省,昌江黎族自治县,109.055724,19.298062
2375,469027,海南省,乐东黎族自治县,109.173055,18.75026
2376,469028,海南省,陵水黎族自治县,110.037504,18.506048
2377,469029,海南省,保亭黎族苗族自治县,109.702392,18.638189
2378,469030,海南省,琼中黎族苗族自治县,109.838389,19.033369
2379,500000,重庆市,重庆市,106.551556,29.563009
2380,500101,重庆市,万州区,108.408661,30.807667
2381,500102,重庆市,涪陵区,107.389298,29.703113
2382,500103,重庆市,渝中区,106.568892,29.55275
2383,500104,重庆市,大渡口区,106.482347,29.484527
2384,500106,重庆市,沙坪坝区,106.456878,29.541145
2385,500107,重庆市,九龙坡区,106.53192,29.51419
2386,500108,重庆市,南岸区,106.644428,29.500297
2387,500109,重庆市,北碚区,106.445122,29.822616
2388,500110,重庆市,綦江区,106.651362,29.028067
2389,500110,重庆市,万盛区,106.651362,29.028067
2390,500111,重庆市,大足区,105.721733,29.707032
2391,500112,重庆市,渝北区,106.631187,29.718143
2392,500113,重庆市,巴南区,106.53384,29.375528
2393,500114,重庆市,黔江区,108.770678,29.53361
2394,500115,重庆市,长寿区,107.081283,29.857996
2395,500116,重庆市,江津区,106.259281,29.290069
2396,500117,重庆市,合川区,106.27613,29.972084
2397,500118,重庆市,永川区,105.927376,29.356117
2398,500119,重庆市,南川区,107.099266,29.157891
2399,500120,重庆市,璧山区,106.227305,29.592024
2400,500151,重庆市,铜梁区,106.056404,29.844811
2401,500152,重庆市,潼南区,105.840556,30.191013
2402,500153,重庆市,荣昌区,105.594623,29.405002
2403,500154,重庆市,开州区,108.393143,31.1607
2404,500155,重庆市,梁平区,107.769568,30.654233
2405,500156,重庆市,武隆区,107.760025,29.325601
2406,500221,重庆市,长寿县,107.081283,29.857996
2407,500222,重庆市,綦江县,106.651362,29.028067
2408,500223,重庆市,潼南县,105.840556,30.191013
2409,500224,重庆市,铜梁县,106.056404,29.844811
2410,500225,重庆市,大足县,105.721733,29.707032
2411,500226,重庆市,荣昌县,105.594623,29.405002
2412,500227,重庆市,璧山县,106.227305,29.592024
2413,500228,重庆市,梁平县,107.798158,30.672071
2414,500229,重庆市,城口县,108.664214,31.947633
2415,500230,重庆市,丰都县,107.730895,29.8635
2416,500231,重庆市,垫江县,107.33339,30.327717
2417,500232,重庆市,武隆县,107.7508,29.320892
2418,500233,重庆市,忠县,108.039002,30.29956
2419,500234,重庆市,开县,108.393143,31.1607
2420,500235,重庆市,云阳县,108.697324,30.930613
2421,500236,重庆市,奉节县,109.463987,31.018498
2422,500237,重庆市,巫山县,109.879153,31.074834
2423,500238,重庆市,巫溪县,109.570062,31.398604
2424,500239,重庆市,黔江土家族苗族自治县,108.770678,29.53361
2425,500240,重庆市,石柱土家族自治县,108.114069,29.999285
2426,500241,重庆市,秀山土家族苗族自治县,109.007094,28.447997
2427,500242,重庆市,酉阳土家族苗族自治县,108.767747,28.841244
2428,500243,重庆市,彭水苗族土家族自治县,108.165538,29.293902
2429,500381,重庆市,江津市,106.259281,29.290069
2430,500382,重庆市,合川市,106.27613,29.972084
2431,500383,重庆市,永川市,105.927376,29.356117
2432,500384,重庆市,南川市,107.099266,29.157891
2433,510000,四川省,四川省,104.075931,30.651651
2434,510100,四川省,成都市,104.066541,30.572269
2435,510104,四川省,锦江区,104.080989,30.657689
2436,510105,四川省,青羊区,104.062499,30.674406
2437,510106,四川省,金牛区,104.117422,30.763102
2438,510107,四川省,武侯区,104.04339,30.641982
2439,510108,四川省,成华区,104.101255,30.660122
2440,510112,四川省,龙泉驿区,104.274632,30.556507
2441,510113,四川省,青白江区,104.250877,30.878681
2442,510114,四川省,新都区,104.158705,30.823499
2443,510115,四川省,温江区,103.837104,30.69046
2444,510116,四川省,双流区,103.951908,30.333027
2445,510117,四川省,郫都区,103.901092,30.795854
2446,510121,四川省,金堂县,104.412005,30.862017
2447,510124,四川省,郫县,103.886629,30.808481
2448,510129,四川省,大邑县,103.511875,30.572269
2449,510131,四川省,蒲江县,103.506498,30.196789
2450,510132,四川省,新津县,103.811345,30.410222
2451,510181,四川省,都江堰市,103.650219,30.975943
2452,510182,四川省,彭州市,103.958013,30.990165
2453,510183,四川省,邛崃市,103.464156,30.410275
2454,510184,四川省,崇州市,103.673001,30.630122
2455,510185,四川省,简阳市,104.546773,30.410754
2456,510300,四川省,自贡市,104.778442,29.33903
2457,510302,四川省,自流井区,104.777191,29.33743
2458,510303,四川省,贡井区,104.715117,29.345546
2459,510304,四川省,大安区,104.773968,29.363634
2460,510311,四川省,沿滩区,104.874073,29.272581
2461,510321,四川省,荣县,104.417388,29.44541
2462,510322,四川省,富顺县,104.975048,29.18143
2463,510400,四川省,攀枝花市,101.718637,26.582347
2464,510411,四川省,仁和区,101.738528,26.497765
2465,510421,四川省,米易县,102.110339,26.890689
2466,510422,四川省,盐边县,101.855071,26.683213
2467,510500,四川省,泸州市,105.442258,28.87181
2468,510502,四川省,江阳区,105.435009,28.878818
2469,510503,四川省,纳溪区,105.371151,28.773428
2470,510504,四川省,龙马潭区,105.437765,28.913221
2471,510521,四川省,泸县,105.381893,29.151534
2472,510522,四川省,合江县,105.831067,28.811203
2473,510524,四川省,叙永县,105.444765,28.155801
2474,510525,四川省,古蔺县,105.812602,28.038802
2475,510600,四川省,德阳市,104.397894,31.126855
2476,510603,四川省,旌阳区,104.416943,31.142498
2477,510604,四川省,罗江区,104.510249,31.317045
2478,510623,四川省,中江县,104.678749,31.033051
2479,510626,四川省,罗江县,104.510249,31.317045
2480,510681,四川省,广汉市,104.282331,30.976165
2481,510682,四川省,什邡市,104.167501,31.12678
2482,510683,四川省,绵竹市,104.22075,31.338077
2483,510700,四川省,绵阳市,104.679114,31.46745
2484,510703,四川省,涪城区,104.750215,31.47083
2485,510704,四川省,游仙区,104.766393,31.473779
2486,510705,四川省,安州区,104.567187,31.534886
2487,510722,四川省,三台县,105.094586,31.095979
2488,510723,四川省,盐亭县,105.389453,31.208363
2489,510725,四川省,梓潼县,105.170845,31.642718
2490,510726,四川省,北川羌族自治县,104.46797,31.617203
2491,510726,四川省,北川县,104.46797,31.617203
2492,510727,四川省,平武县,104.555583,32.409675
2493,510781,四川省,江油市,104.745877,31.778025
2494,510800,四川省,广元市,105.843357,32.435435
2495,510802,四川省,利州区,105.845218,32.433898
2496,510811,四川省,昭化区,105.964121,32.322788
2497,510812,四川省,朝天区,105.890445,32.643982
2498,510821,四川省,旺苍县,106.289905,32.228917
2499,510822,四川省,青川县,105.238842,32.575485
2500,510823,四川省,剑阁县,105.524766,32.287723
2501,510824,四川省,苍溪县,105.934801,31.732432
2502,510900,四川省,遂宁市,105.592898,30.532847
2503,510903,四川省,船山区,105.568297,30.525475
2504,510904,四川省,安居区,105.456342,30.355379
2505,510921,四川省,蓬溪县,105.70757,30.757575
2506,510922,四川省,射洪县,105.388405,30.870986
2507,510923,四川省,大英县,105.236904,30.594337
2508,511000,四川省,内江市,105.058433,29.580228
2509,511011,四川省,东兴区,105.07549,29.592756
2510,511024,四川省,威远县,104.668879,29.52744
2511,511025,四川省,资中县,104.851944,29.764059
2512,511100,四川省,乐山市,103.765568,29.552106
2513,511102,四川省,市中区,103.76133,29.555375
2514,511111,四川省,沙湾区,103.549991,29.413091
2515,511112,四川省,五通桥区,103.818009,29.406932
2516,511113,四川省,金口河区,103.078621,29.244345
2517,511123,四川省,犍为县,103.949326,29.208171
2518,511124,四川省,井研县,104.069726,29.651287
2519,511126,四川省,夹江县,103.571657,29.73763
2520,511129,四川省,沐川县,103.902335,28.956647
2521,511132,四川省,峨边彝族自治县,103.262048,29.230425
2522,511133,四川省,马边彝族自治县,103.546348,28.835521
2523,511181,四川省,峨眉山市,103.484504,29.601199
2524,511203,四川省,天城区,103.89528,30.798276
2525,511300,四川省,南充市,106.110698,30.837793
2526,511302,四川省,顺庆区,106.092399,30.796486
2527,511303,四川省,高坪区,106.118808,30.781623
2528,511304,四川省,嘉陵区,106.071793,30.758748
2529,511321,四川省,南部县,106.036584,31.347467
2530,511322,四川省,营山县,106.56542,31.076461
2531,511323,四川省,蓬安县,106.412151,31.029097
2532,511324,四川省,仪陇县,106.303042,31.271562
2533,511325,四川省,西充县,105.900878,30.995669
2534,511381,四川省,阆中市,106.005047,31.558357
2535,511400,四川省,眉山市,103.848538,30.075439
2536,511402,四川省,东坡区,103.831752,30.042345
2537,511403,四川省,彭山区,103.87295,30.193056
2538,511421,四川省,仁寿县,104.134082,29.99563
2539,511423,四川省,洪雅县,103.372863,29.90489
2540,511424,四川省,丹棱县,103.512733,30.014448
2541,511425,四川省,青神县,103.846688,29.831358
2542,511500,四川省,宜宾市,104.643215,28.751768
2543,511502,四川省,翠屏区,104.644534,28.758563
2544,511521,四川省,宜宾县,104.533213,28.690045
2545,511524,四川省,长宁县,104.914158,28.577349
2546,511525,四川省,高县,104.518187,28.435036
2547,511526,四川省,珙县,104.713083,28.443674
2548,511529,四川省,屏山县,104.156008,28.708446
2549,511600,四川省,广安市,106.633212,30.455961
2550,511602,四川省,广安区,106.641608,30.474003
2551,511603,四川省,前锋区,106.893277,30.4963
2552,511621,四川省,岳池县,106.440114,30.537863
2553,511622,四川省,武胜县,106.295764,30.348772
2554,511623,四川省,邻水县,106.93038,30.334769
2555,511681,四川省,华蓥市,106.783088,30.390435
2556,511700,四川省,达州市,107.468023,31.209571
2557,511702,四川省,通川区,107.504517,31.214724
2558,511703,四川省,达川区,107.511845,31.196118
2559,511722,四川省,宣汉县,107.727191,31.353835
2560,511723,四川省,开江县,107.868736,31.082987
2561,511724,四川省,大竹县,107.204744,30.736266
2562,511725,四川省,渠县,106.972996,30.836659
2563,511781,四川省,万源市,108.034657,32.081631
